id,name,senior_author,any_author
1672,Max Planck Institute for the Science of Light,3,5
5960,Cergy-Pontoise University,3,5
6486,Biologie du Fruit et Pathologie,3,5
1499,Shiraz University,3,5
2180,Nicolaus Copernicus University,3,5
5790,Raman Research Institute,3,5
5735,Rede de Química e Tecnologia,3,5
5714,University of Nizwa,3,5
2628,Children's Healthcare of Atlanta,3,5
5574,Singapore University of Technology and Design,3,5
2775,Instituto Nacional de Psiquiatría,3,5
7763,VA Ann Arbor Healthcare System,3,5
2911,Jianghan University,3,5
10406,Libin Cardiovascular Institute of Alberta,3,5
5276,Wuhan Institute Of Virology,3,5
796,Direction des Sciences du Vivant,3,5
5203,New York Institute of Technology,3,5
3154,Debre Markos University,3,5
715,PanAmerican Bioinformatics Institute,3,5
3229,Instituto do Câncer do Estado de São Paulo,3,5
708,University of South Africa,3,5
627,Animal Health Trust,3,5
5065,National Institute of Science Education and Research,3,5
5048,Royal Marsden Hospital,3,5
331,AgriBio,3,5
3846,Centre for Sustainable Energy,3,5
297,Agharkar Research Institute,3,5
3997,Golestan University,3,5
8515,Evidence (Italy),3,4
5181,Namık Kemal University,3,4
342,Shanxi Agricultural University,3,4
8270,Parmenides Foundation,3,4
10353,John von Neumann Institute for Computing,3,4
3038,Courant Institute of Mathematical Sciences,3,4
10367,Klinik und Poliklinik für Kinder- und Jugendmedizin,3,4
831,Asahikawa Medical University,3,4
4153,Shantou University Medical College,3,4
8061,San Diego Supercomputer Center,3,4
5367,University of New Orleans,3,4
3802,Far Eastern Federal University,3,4
2840,Sree Chitra Thirunal Institute for Medical Sciences and Technology,3,4
3825,Pakistan Institute of Engineering and Applied Sciences,3,4
2793,Cologne Excellence Cluster on Cellular Stress Responses in Aging Associated Diseases,3,4
7427,Toros University,3,4
1969,Carnegie Museum of Natural History,3,4
5501,Natural History Museum of Los Angeles County,3,4
5540,New England Complex Systems Institute,3,4
4246,University of Maryland Eastern Shore,3,4
10477,Nepal Centre for Contemporary Research,3,4
4644,Morgan State University,3,4
7148,Laboratoire de Biotechnologie de l'Environnement,3,4
2568,Changzhou University,3,4
6313,Hunan Institute of Microbiology,3,4
4385,University of Medical Sciences and Technology,3,4
5801,Russian-Armenian University,3,4
6778,Museo delle Scienze,3,4
6280,North Bristol NHS Trust,3,4
6630,Transport Research Laboratory (United Kingdom),3,4
10226,ONL Therapeutic (United States),3,4
9289,"International Laboratory for Brain, Music and Sound Research",3,4
3474,University of Tennessee at Chattanooga,3,4
9613,St. Catharine College,3,4
5090,Ochanomizu University,3,4
9706,Centre for Research on Brain Language and Music,3,4
746,University of Derby,3,3
768,Centre of Excellence in Plant Energy Biology,3,3
2626,Children's Cancer Therapy Development Institute,3,3
3145,Dynamic Boosting Systems (United Kingdom),3,3
3279,University of Zanjan,3,3
3643,Epigenetics and Cell Fate,3,3
4189,Lishui University,3,3
4576,University of Allahabad,3,3
4890,Indian Institute of Science Education and Research Berhampur,3,3
5064,Ferris State University,3,3
5324,South Asian University,3,3
5670,Louisiana Tech University,3,3
5692,University of Rio Grande and Rio Grande Community College,3,3
5803,Samara University,3,3
6493,Indian Institute of Technology Gandhinagar,3,3
6863,Natural History Museum of Utah,3,3
6878,Neurophotonics Laboratory,3,3
6901,North Carolina School of Science and Mathematics,3,3
8855,Indepth Network,3,3
9787,Dallas VA Medical Center,3,3
9886,Bangladesh University of Engineering and Technology,3,3
10039,Kings County Hospital Center,3,3
10372,Laboratoire de Biologie Cellulaire et Moléculaire du Contrôle de la Prolifération,3,3
3357,Rush University Medical Center,2,48
3581,AstraZeneca (Brazil),2,37
1007,Barcelona Supercomputing Center,2,31
280,Centre for Addiction and Mental Health,2,30
3785,Oulu University Hospital,2,30
98,Helsinki University Central Hospital,2,28
2617,Chiba University,2,28
3709,Poznan University of Medical Sciences,2,25
3250,Leibniz Institute for Neurobiology,2,25
4815,Menzies School of Health Research,2,25
4804,New York Structural Biology Center,2,23
3579,University of Minnesota Crookston,2,23
3864,Fourth Military Medical University,2,21
3584,"St George's, University of London",2,21
3258,University Hospital Bonn,2,21
5748,Museum für Naturkunde,2,21
2200,RTI International,2,21
2980,ITMO University,2,21
496,Hospital Clinic of Barcelona,2,20
5765,National Institute for Medical Research,2,20
4258,University of Pittsburgh Medical Center,2,19
5383,University of Virginia Children's Hospital,2,19
2633,Children's Hospital of Los Angeles,2,19
1060,BC Cancer Agency,2,19
492,Altius Institute for Biomedical Sciences,2,19
1639,BioNano Genomics (United States),2,19
4776,Victor Chang Cardiac Research Institute,2,19
2690,University Hospital Schleswig-Holstein,2,18
3126,Dartmouth–Hitchcock Medical Center,2,18
3596,Biogen (Italy),2,18
4712,Diamond Light Source,2,18
4520,Royal Holloway University of London,2,18
1082,Brookhaven National Laboratory,2,18
2136,United States Army Medical Research Institute of Infectious Diseases,2,18
4212,Petersburg Nuclear Physics Institute,2,17
2173,NorthShore University HealthSystem,2,17
1243,Catholic University of the Sacred Heart,2,17
3051,University of Parma,2,17
1946,Centre Hospitalier Universitaire Sainte-Justine,2,17
3793,Odense University Hospital,2,17
4092,Jacobs University,2,16
3390,Shanghai Institute of Materia Medica,2,16
3795,St Michael's Hospital,2,16
2632,Children's Hospital Colorado,2,16
3173,Academy of Engineering Sciences,2,16
5537,National Institute of Public Health,2,16
622,Arima Genomics (United States),2,16
4167,Texas A&M Health Science Center,2,15
4511,University of Missouri–St. Louis,2,15
4912,Institut de Recherche en Sciences de la Santé,2,15
2711,University of Aveiro,2,15
4039,University of Tokushima,2,15
6191,National Health Laboratory Service,2,15
2783,University Hospital Leipzig,2,14
4866,Food and Agriculture Organization of the United Nations,2,14
3378,Panjab University,2,14
3903,University of Patras,2,14
2917,Qingdao University,2,14
5385,International Institute of Molecular and Cell Biology,2,14
3291,Vilnius University,2,14
650,University of the Free State,2,14
5308,Shanghai Pulmonary Hospital,2,14
4848,Victoria School of Management,2,14
3050,University of Toyama,2,14
4782,Human Longevity (United States),2,13
4443,University of Salerno,2,13
486,University Hospital of Wales,2,13
1224,Wellesley College,2,13
1233,BioCruces Health research Institute,2,13
1570,College of Charleston,2,13
2236,Franklin University,2,13
2286,York Teaching Hospital NHS Foundation Trust,2,13
2771,William Harvey Research Institute,2,13
2932,Sokoine University of Agriculture,2,13
5147,International Centre of Insect Physiology and Ecology,2,13
3852,Tokyo Metropolitan Institute of Medical Science,2,13
6062,World Health Organization - Pakistan,2,12
409,Austrian Institute of Technology,2,12
2435,Centre Hospitalier Universitaire de Bordeaux,2,12
213,South London and Maudsley NHS Foundation Trust,2,12
2099,Translational Sciences (United States),2,12
6211,National Museums of Kenya,2,12
5924,Kihara Institute for Biological Research,2,12
2479,University of Talca,2,12
4191,Midwestern University,2,12
1013,Barts Health NHS Trust,2,12
3858,Peking Union Medical College Hospital,2,12
6876,Hamad bin Khalifa University,2,12
128,Duke NUS Graduate Medical School,2,12
3315,National Center For Global Health and Medicine,2,12
2852,Tianjin Medical University,2,12
319,Agilent Technologies (Belgium),2,12
3784,Medical University of Warsaw,2,12
6107,Institute for Molecular Medicine,2,12
3751,Swarthmore College,2,12
349,Centro Internacional de Agricultura Tropical,2,12
4339,Kyoto Prefectural University of Medicine,2,11
2824,Langevin Institute,2,11
3737,University of Yamanashi,2,11
2860,Yunnan Agricultural University,2,11
678,Singapore-MIT Alliance for Research and Technology,2,11
2065,Kasetsart University,2,11
8481,Energy Biosciences Institute,2,11
709,Bioscience (Slovakia),2,11
2235,Tufts Medical Center,2,11
508,National Cerebral and Cardiovascular Center,2,11
3885,Shahid Beheshti University,2,11
4429,Institute for Neurodegenerative Disorders,2,11
4811,Jilin Agricultural University,2,11
3905,Jichi Medical University,2,11
1011,Barrow Neurological Institute,2,11
3337,Northumbria University,2,11
3128,Data61,2,11
3223,Instituto de Investigación Sanitaria La Fe,2,11
76,University of Cantabria,2,11
2131,Cleveland State University,2,11
1351,Nelson Mandela University,2,11
4808,National Institute On Alcohol Abuse and Alcoholism,2,10
4893,Lester (Poland),2,10
2577,Charles Sturt University,2,10
1892,Sanford Research,2,10
3236,Université du Québec à Rimouski,2,10
3758,Tallinn University of Technology,2,10
5039,Max F. Perutz Laboratories,2,10
3504,Texas State University,2,10
2956,Competence Centre on Health Technologies (Estonia),2,10
3204,University of Guadalajara,2,10
3285,Singapore General Hospital,2,10
6824,National Hospital for Neurology and Neurosurgery,2,10
4468,Xinxiang Medical University,2,10
2833,Institut Cochin,2,10
7628,University of Pittsburgh Cancer Institute,2,10
968,National Institute for Biological Standards and Control,2,10
2018,Centre d'Etudes Biologiques de Chizé,2,10
7430,Toulouse Mathematics Institute,2,10
2700,Chungbuk National University,2,10
5534,Stockholm Resilience Centre,2,10
1682,First Affiliated Hospital of Zhengzhou University,2,10
6132,Télécom ParisTech,2,9
8607,Fundación Pública Galega de Medicina Xenómica,2,9
3414,Dokkyo Medical University,2,9
3949,Országos Idegsebészeti Tudományos Intézet,2,9
4361,University Hospital Magdeburg,2,9
5585,Research Centre for Medical Genetics,2,9
4363,Instituto de Investigación Biomédica de Salamanca,2,9
976,The Royal Victorian Eye & Ear Hospital,2,9
797,Brigham and Women's Hospital,2,9
3716,Institut des Sciences de la Terre,2,9
3313,Chandra Shekhar Azad University of Agriculture and Technology,2,9
1671,National Center for Genetic Engineering and Biotechnology,2,9
983,Federal Institute For Materials Research and Testing,2,9
3382,Kuwait University,2,9
1179,Bill & Melinda Gates Foundation,2,9
3261,Roskilde University,2,9
6015,Leibniz Institute of Polymer Research,2,9
603,University of Catania,2,9
2078,Dankook University,2,9
3698,Shenzhen Second People's Hospital,2,9
628,ZheJiang Academy of Agricultural Sciences,2,9
3132,Research Organization of Information and Systems,2,9
201,Hospital de Clínicas de Porto Alegre,2,9
2463,Centre of the Region Haná for Biotechnical and Agricultural Research,2,9
1113,Beijing Institute of Technology,2,9
1962,National Center for Supercomputing Applications,2,9
1004,Barcelona Institute for Global Health,2,9
5627,South African National Biodiversity Institute,2,9
5771,National Marine Fisheries Service,2,9
5668,Laboratório Nacional de Computação Científica,2,9
4241,Royal Ontario Museum,2,9
4945,University of Miyazaki,2,9
2701,Chungnam National University,2,9
5027,Indian Institute of Technology Delhi,2,9
9458,Molecular Oncology (United States),2,9
2898,Shanghai Normal University,2,9
5047,Monash University Malaysia,2,9
9300,Instytut Nauk Geologicznych,2,9
6129,Pacific Northwest Research Station,2,9
8112,RIKEN Quantitative Biology Center,2,9
5049,Montreal Heart Institute,2,9
3470,Ferdowsi University of Mashhad,2,9
3673,University of Insubria,2,9
5059,University Hospitals Birmingham NHS Foundation Trust,2,9
5071,Judd Systems Technologies (United States),2,9
695,Necker-Enfants Malades Hospital,2,8
3303,Zhejiang Chinese Medical University,2,8
1832,Burnet Institute,2,8
9283,Laboratoire Matière et Systèmes Complexes,2,8
5042,Office National de la Chasse et de la Faune Sauvage,2,8
6686,Instituto Biológico,2,8
1913,Centre Léon Bérard,2,8
4024,Oxford University Hospitals NHS Trust,2,8
5831,European Molecular Biology Organization,2,8
4697,German Rheumatism Research Centre,2,8
4888,Epicentre (South Africa),2,8
5631,Institut Oenologique de Champagne (France),2,8
4638,Whitman College,2,8
2635,Children's Hospital of Fudan University,2,8
6013,Leibniz Institute for Baltic Sea Research,2,8
5508,Monash Alfred Psychiatry Research centre,2,8
5507,Institute for Molecular Science,2,8
4915,MRC Human Immunology Unit,2,8
5497,Higher University of San Andrés,2,8
10465,National Center for Emerging and Zoonotic Infectious Diseases,2,8
1666,South African Medical Research Council,2,8
4929,Oberlin College,2,8
4932,Mount Holyoke College,2,8
2875,EarthTech International (United States),2,8
4939,National Council for Black Studies,2,8
2900,Henan Institute of Science and Technology,2,8
1628,Alexander Fleming Biomedical Sciences Research Center,2,8
3006,Agricultural Research Council,2,8
5254,University of Kinshasa,2,8
5220,United States Food and Drug Administration,2,8
8377,National Milk Records (United Kingdom),2,8
3665,Faculty of Public Health,2,7
5195,Grinnell College,2,7
4934,Jiangsu Academy of Agricultural Sciences,2,7
5002,University of Massachusetts Lowell,2,7
1212,Clarkson University,2,7
981,Université du Québec à Chicoutimi,2,7
4922,University of Windsor,2,7
753,Indian Association for the Cultivation of Science,2,7
361,Agricultural University of Athens,2,7
3063,CRUK/MRC Oxford Institute for Radiation Oncology,2,7
4829,Kunming Institute of Zoology,2,7
2355,Southern Cross University,2,7
8594,Fraunhofer Institute for Molecular Biology and Applied Ecology,2,7
3400,Ege University,2,7
702,University of Maryland Center For Environmental Sciences,2,7
1362,Laboratoire de Biologie et Pharmacologie Appliquée,2,7
5489,Médecins Sans Frontières,2,7
3824,Istanbul Technical University,2,7
4743,Sanford Consortium for Regenerative Medicine,2,7
8696,Centro de Ingeniería Genética y Biotecnología,2,7
1023,North China University of Science and Technology,2,7
6108,"University of Nevada, Las Vegas",2,7
5883,Unit of Neuroscience Information and Complexity,2,7
