"article","month","year","countries","authors"
54596,"7","2019","1","5"
54600,"7","2019","1","5"
48798,"7","2019","1","5"
54624,"7","2019","1","5"
48781,"4","2019","1","5"
48770,"4","2019","1","5"
54667,"7","2019","1","5"
54677,"9","2019","1","5"
48759,"4","2019","1","5"
54691,"7","2019","1","5"
54693,"10","2019","1","5"
48754,"4","2019","1","5"
48752,"4","2019","1","5"
54717,"7","2019","1","5"
48737,"4","2019","1","5"
54746,"7","2019","1","5"
48727,"4","2019","1","5"
54774,"7","2019","1","5"
54793,"7","2019","1","5"
48700,"4","2019","1","5"
48684,"8","2019","1","5"
54895,"7","2019","1","5"
54914,"7","2019","1","5"
54919,"7","2019","1","5"
54928,"7","2019","1","5"
54940,"7","2019","1","5"
54944,"9","2019","1","5"
54962,"7","2019","1","5"
54969,"7","2019","1","5"
54976,"7","2019","1","5"
54988,"7","2019","1","5"
55014,"7","2019","1","5"
48593,"4","2019","1","5"
55024,"7","2019","1","5"
55035,"7","2019","1","5"
55045,"8","2019","1","5"
48558,"4","2019","1","5"
55115,"7","2019","1","5"
48547,"4","2019","1","5"
48543,"4","2019","1","5"
55140,"10","2019","1","5"
55142,"7","2019","1","5"
55152,"7","2019","1","5"
48529,"4","2019","1","5"
55177,"10","2019","1","5"
55188,"7","2019","1","5"
55193,"7","2019","1","5"
55194,"7","2019","1","5"
55197,"7","2019","1","5"
55201,"10","2019","1","5"
55209,"7","2019","1","5"
48513,"4","2019","1","5"
55225,"7","2019","1","5"
48505,"4","2019","1","5"
69510,"12","2019","1","5"
48490,"4","2019","1","5"
48485,"8","2019","1","5"
48484,"4","2019","1","5"
48483,"4","2019","1","5"
55302,"10","2019","1","5"
48448,"4","2019","1","5"
55361,"7","2019","1","5"
55379,"7","2019","1","5"
55397,"7","2019","1","5"
55420,"7","2019","1","5"
55443,"7","2019","1","5"
55445,"7","2019","1","5"
41888,"3","2019","1","5"
55465,"7","2019","1","5"
55483,"8","2019","1","5"
48365,"4","2019","1","5"
55530,"12","2019","1","5"
48359,"4","2019","1","5"
55554,"7","2019","1","5"
55558,"11","2019","1","5"
48353,"4","2019","1","5"
55564,"7","2019","1","5"
55566,"7","2019","1","5"
55577,"7","2019","1","5"
55588,"8","2019","1","5"
48338,"4","2019","1","5"
55596,"7","2019","1","5"
55616,"7","2019","1","5"
55633,"7","2019","1","5"
55644,"7","2019","1","5"
55648,"7","2019","1","5"
69521,"12","2019","1","5"
55675,"7","2019","1","5"
55684,"9","2019","1","5"
48293,"4","2019","1","5"
55722,"7","2019","1","5"
48285,"4","2019","1","5"
48281,"4","2019","1","5"
55742,"7","2019","1","5"
55754,"7","2019","1","5"
48268,"4","2019","1","5"
55762,"7","2019","1","5"
48260,"4","2019","1","5"
55808,"7","2019","1","5"
55812,"7","2019","1","5"
55849,"7","2019","1","5"
48226,"6","2019","1","5"
55871,"7","2019","1","5"
55895,"7","2019","1","5"
55899,"10","2019","1","5"
48196,"4","2019","1","5"
69529,"12","2019","1","5"
55931,"7","2019","1","5"
55935,"7","2019","1","5"
55950,"7","2019","1","5"
55959,"7","2019","1","5"
48157,"4","2019","1","5"
48144,"4","2019","1","5"
56063,"7","2019","1","5"
48124,"8","2019","1","5"
56092,"7","2019","1","5"
56098,"7","2019","1","5"
56106,"7","2019","1","5"
56108,"7","2019","1","5"
56119,"8","2019","1","5"
56121,"7","2019","1","5"
56137,"7","2019","1","5"
56142,"7","2019","1","5"
48082,"4","2019","1","5"
48080,"4","2019","1","5"
41873,"1","2019","1","5"
56214,"7","2019","1","5"
48052,"4","2019","1","5"
56238,"7","2019","1","5"
56245,"7","2019","1","5"
48037,"4","2019","1","5"
56262,"7","2019","1","5"
56263,"7","2019","1","5"
56281,"7","2019","1","5"
56283,"7","2019","1","5"
56285,"7","2019","1","5"
56301,"7","2019","1","5"
56316,"7","2019","1","5"
69536,"12","2019","1","5"
48009,"4","2019","1","5"
56355,"7","2019","1","5"
56358,"9","2019","1","5"
47997,"4","2019","1","5"
56409,"8","2019","1","5"
47968,"4","2019","1","5"
56418,"7","2019","1","5"
56432,"7","2019","1","5"
56436,"7","2019","1","5"
56441,"7","2019","1","5"
47962,"4","2019","1","5"
47960,"4","2019","1","5"
56453,"7","2019","1","5"
56466,"7","2019","1","5"
47948,"4","2019","1","5"
47947,"7","2019","1","5"
47943,"8","2019","1","5"
47936,"4","2019","1","5"
56512,"7","2019","1","5"
56523,"7","2019","1","5"
47925,"4","2019","1","5"
56542,"7","2019","1","5"
47917,"4","2019","1","5"
47915,"4","2019","1","5"
56557,"7","2019","1","5"
56563,"7","2019","1","5"
47892,"4","2019","1","5"
47889,"4","2019","1","5"
56589,"7","2019","1","5"
47882,"4","2019","1","5"
56597,"7","2019","1","5"
47873,"4","2019","1","5"
56638,"12","2019","1","5"
47852,"4","2019","1","5"
41868,"1","2019","1","5"
56664,"7","2019","1","5"
56665,"7","2019","1","5"
47831,"4","2019","1","5"
56675,"7","2019","1","5"
56683,"7","2019","1","5"
56730,"7","2019","1","5"
56733,"7","2019","1","5"
47797,"7","2019","1","5"
47796,"4","2019","1","5"
47794,"6","2019","1","5"
56746,"12","2019","1","5"
47790,"4","2019","1","5"
47786,"4","2019","1","5"
56755,"7","2019","1","5"
47783,"4","2019","1","5"
47779,"4","2019","1","5"
56769,"7","2019","1","5"
47765,"4","2019","1","5"
56804,"7","2019","1","5"
56813,"7","2019","1","5"
56820,"7","2019","1","5"
69555,"12","2019","1","5"
47734,"6","2019","1","5"
56850,"7","2019","1","5"
56851,"7","2019","1","5"
56859,"12","2019","1","5"
47716,"4","2019","1","5"
47710,"4","2019","1","5"
69557,"12","2019","1","5"
47707,"4","2019","1","5"
47701,"5","2019","1","5"
47681,"4","2019","1","5"
56924,"8","2019","1","5"
56938,"7","2019","1","5"
47669,"4","2019","1","5"
56941,"11","2019","1","5"
56949,"7","2019","1","5"
56964,"7","2019","1","5"
56988,"10","2019","1","5"
56998,"7","2019","1","5"
47635,"4","2019","1","5"
57045,"7","2019","1","5"
47631,"4","2019","1","5"
47630,"4","2019","1","5"
57056,"7","2019","1","5"
57088,"7","2019","1","5"
57096,"7","2019","1","5"
47610,"4","2019","1","5"
47608,"4","2019","1","5"
57121,"11","2019","1","5"
57129,"7","2019","1","5"
47575,"4","2019","1","5"
57163,"7","2019","1","5"
57166,"7","2019","1","5"
57169,"7","2019","1","5"
47565,"4","2019","1","5"
57237,"8","2019","1","5"
57239,"8","2019","1","5"
47531,"4","2019","1","5"
57243,"8","2019","1","5"
47516,"4","2019","1","5"
57276,"8","2019","1","5"
47505,"4","2019","1","5"
57303,"12","2019","1","5"
57311,"8","2019","1","5"
57320,"8","2019","1","5"
47489,"4","2019","1","5"
57368,"8","2019","1","5"
57385,"8","2019","1","5"
47477,"4","2019","1","5"
57398,"8","2019","1","5"
57402,"8","2019","1","5"
57408,"8","2019","1","5"
47472,"4","2019","1","5"
57422,"8","2019","1","5"
57424,"8","2019","1","5"
57436,"8","2019","1","5"
57443,"8","2019","1","5"
47444,"3","2019","1","5"
57464,"9","2019","1","5"
47435,"3","2019","1","5"
57474,"8","2019","1","5"
57501,"8","2019","1","5"
47385,"3","2019","1","5"
47383,"3","2019","1","5"
57566,"8","2019","1","5"
57607,"10","2019","1","5"
57608,"8","2019","1","5"
57624,"8","2019","1","5"
57654,"8","2019","1","5"
57668,"8","2019","1","5"
57669,"8","2019","1","5"
47318,"3","2019","1","5"
57699,"8","2019","1","5"
57705,"8","2019","1","5"
57706,"8","2019","1","5"
57718,"8","2019","1","5"
57726,"8","2019","1","5"
47285,"3","2019","1","5"
47282,"3","2019","1","5"
57793,"8","2019","1","5"
47267,"3","2019","1","5"
57796,"8","2019","1","5"
41848,"1","2019","1","5"
57812,"8","2019","1","5"
57814,"8","2019","1","5"
57825,"8","2019","1","5"
57844,"8","2019","1","5"
47244,"3","2019","1","5"
47241,"6","2019","1","5"
57856,"8","2019","1","5"
57859,"8","2019","1","5"
57884,"8","2019","1","5"
57889,"8","2019","1","5"
57895,"8","2019","1","5"
57910,"8","2019","1","5"
57917,"8","2019","1","5"
57928,"8","2019","1","5"
57932,"8","2019","1","5"
57946,"8","2019","1","5"
57949,"8","2019","1","5"
57960,"11","2019","1","5"
57969,"8","2019","1","5"
57977,"8","2019","1","5"
47195,"3","2019","1","5"
57994,"8","2019","1","5"
58012,"8","2019","1","5"
58023,"8","2019","1","5"
58024,"8","2019","1","5"
47171,"3","2019","1","5"
58031,"8","2019","1","5"
58047,"8","2019","1","5"
58054,"8","2019","1","5"
47159,"3","2019","1","5"
47156,"3","2019","1","5"
58082,"11","2019","1","5"
58092,"8","2019","1","5"
58096,"9","2019","1","5"
58101,"8","2019","1","5"
58131,"8","2019","1","5"
58158,"8","2019","1","5"
58164,"8","2019","1","5"
58173,"8","2019","1","5"
58180,"8","2019","1","5"
47115,"8","2019","1","5"
58198,"8","2019","1","5"
58204,"8","2019","1","5"
58210,"8","2019","1","5"
58224,"8","2019","1","5"
58233,"8","2019","1","5"
58239,"8","2019","1","5"
58240,"8","2019","1","5"
58251,"8","2019","1","5"
47077,"3","2019","1","5"
47066,"3","2019","1","5"
58306,"8","2019","1","5"
47056,"3","2019","1","5"
58343,"9","2019","1","5"
58355,"8","2019","1","5"
58362,"8","2019","1","5"
58367,"8","2019","1","5"
58375,"8","2019","1","5"
58379,"8","2019","1","5"
58380,"8","2019","1","5"
47022,"3","2019","1","5"
47015,"6","2019","1","5"
47011,"3","2019","1","5"
58431,"8","2019","1","5"
46995,"3","2019","1","5"
58455,"8","2019","1","5"
46973,"3","2019","1","5"
46966,"3","2019","1","5"
58509,"8","2019","1","5"
46951,"3","2019","1","5"
58549,"11","2019","1","5"
46935,"3","2019","1","5"
58571,"8","2019","1","5"
58575,"8","2019","1","5"
58588,"8","2019","1","5"
46904,"3","2019","1","5"
46903,"3","2019","1","5"
58634,"8","2019","1","5"
46865,"3","2019","1","5"
58670,"8","2019","1","5"
58684,"8","2019","1","5"
46851,"3","2019","1","5"
46842,"8","2019","1","5"
46838,"4","2019","1","5"
58717,"8","2019","1","5"
58735,"8","2019","1","5"
58745,"8","2019","1","5"
46829,"3","2019","1","5"
58751,"8","2019","1","5"
46827,"3","2019","1","5"
58762,"8","2019","1","5"
58765,"8","2019","1","5"
46815,"3","2019","1","5"
58782,"8","2019","1","5"
46808,"5","2019","1","5"
46807,"3","2019","1","5"
46806,"3","2019","1","5"
58791,"8","2019","1","5"
46800,"3","2019","1","5"
58808,"8","2019","1","5"
46784,"8","2019","1","5"
58836,"8","2019","1","5"
46783,"3","2019","1","5"
46769,"3","2019","1","5"
58857,"8","2019","1","5"
46758,"4","2019","1","5"
58876,"12","2019","1","5"
46755,"4","2019","1","5"
58907,"8","2019","1","5"
69619,"12","2019","1","5"
58933,"8","2019","1","5"
58939,"8","2019","1","5"
58942,"8","2019","1","5"
58952,"8","2019","1","5"
58964,"8","2019","1","5"
46715,"3","2019","1","5"
58978,"8","2019","1","5"
46700,"3","2019","1","5"
58989,"8","2019","1","5"
59003,"8","2019","1","5"
59005,"8","2019","1","5"
59011,"8","2019","1","5"
46680,"3","2019","1","5"
46675,"3","2019","1","5"
59038,"8","2019","1","5"
59039,"8","2019","1","5"
59046,"8","2019","1","5"
59050,"8","2019","1","5"
59051,"10","2019","1","5"
59056,"8","2019","1","5"
46669,"3","2019","1","5"
59084,"8","2019","1","5"
46650,"3","2019","1","5"
59114,"8","2019","1","5"
59124,"8","2019","1","5"
59129,"8","2019","1","5"
59140,"8","2019","1","5"
46618,"3","2019","1","5"
59193,"8","2019","1","5"
59206,"8","2019","1","5"
59210,"8","2019","1","5"
59222,"8","2019","1","5"
46594,"3","2019","1","5"
46593,"3","2019","1","5"
46583,"3","2019","1","5"
59251,"8","2019","1","5"
59278,"8","2019","1","5"
59283,"8","2019","1","5"
59314,"8","2019","1","5"
59320,"8","2019","1","5"
59327,"8","2019","1","5"
59345,"8","2019","1","5"
59352,"8","2019","1","5"
46506,"3","2019","1","5"
59377,"8","2019","1","5"
46502,"3","2019","1","5"
59387,"8","2019","1","5"
46492,"3","2019","1","5"
41833,"1","2019","1","5"
59406,"9","2019","1","5"
59412,"8","2019","1","5"
59466,"8","2019","1","5"
69638,"12","2019","1","5"
59483,"8","2019","1","5"
46452,"3","2019","1","5"
46436,"3","2019","1","5"
59531,"8","2019","1","5"
59540,"12","2019","1","5"
59548,"8","2019","1","5"
46400,"3","2019","1","5"
46398,"4","2019","1","5"
46382,"3","2019","1","5"
46381,"3","2019","1","5"
59652,"9","2019","1","5"
59675,"9","2019","1","5"
59676,"9","2019","1","5"
41828,"1","2019","1","5"
46349,"3","2019","1","5"
46348,"3","2019","1","5"
69644,"12","2019","1","5"
59721,"9","2019","1","5"
59727,"9","2019","1","5"
59736,"9","2019","1","5"
46332,"8","2019","1","5"
59748,"9","2019","1","5"
46325,"3","2019","1","5"
59752,"9","2019","1","5"
46323,"3","2019","1","5"
59765,"9","2019","1","5"
59783,"9","2019","1","5"
59796,"9","2019","1","5"
59798,"9","2019","1","5"
59803,"9","2019","1","5"
46289,"3","2019","1","5"
59825,"10","2019","1","5"
59831,"9","2019","1","5"
46263,"3","2019","1","5"
59854,"9","2019","1","5"
59888,"9","2019","1","5"
46241,"3","2019","1","5"
59907,"9","2019","1","5"
59913,"9","2019","1","5"
46216,"11","2019","1","5"
46215,"3","2019","1","5"
59952,"9","2019","1","5"
59972,"12","2019","1","5"
46190,"7","2019","1","5"
60002,"9","2019","1","5"
60018,"9","2019","1","5"
60020,"9","2019","1","5"
46183,"3","2019","1","5"
60031,"9","2019","1","5"
46180,"6","2019","1","5"
60042,"9","2019","1","5"
60044,"9","2019","1","5"
60053,"10","2019","1","5"
60070,"9","2019","1","5"
60091,"9","2019","1","5"
60092,"9","2019","1","5"
46150,"3","2019","1","5"
60099,"9","2019","1","5"
60101,"9","2019","1","5"
46147,"3","2019","1","5"
60116,"9","2019","1","5"
60127,"9","2019","1","5"
60132,"9","2019","1","5"
60134,"9","2019","1","5"
60154,"12","2019","1","5"
60156,"9","2019","1","5"
60181,"9","2019","1","5"
60184,"9","2019","1","5"
60192,"9","2019","1","5"
46102,"3","2019","1","5"
46099,"3","2019","1","5"
46092,"3","2019","1","5"
46091,"3","2019","1","5"
60273,"9","2019","1","5"
46077,"4","2019","1","5"
60349,"9","2019","1","5"
60363,"9","2019","1","5"
60366,"9","2019","1","5"
46025,"5","2019","1","5"
41822,"1","2019","1","5"
60428,"9","2019","1","5"
60437,"9","2019","1","5"
60439,"10","2019","1","5"
60446,"9","2019","1","5"
60454,"9","2019","1","5"
60482,"9","2019","1","5"
60505,"12","2019","1","5"
45962,"9","2019","1","5"
60508,"10","2019","1","5"
60516,"9","2019","1","5"
60521,"9","2019","1","5"
45935,"3","2019","1","5"
45931,"3","2019","1","5"
45927,"3","2019","1","5"
60554,"11","2019","1","5"
60560,"9","2019","1","5"
60564,"9","2019","1","5"
41821,"1","2019","1","5"
45909,"3","2019","1","5"
60586,"9","2019","1","5"
45908,"3","2019","1","5"
45902,"3","2019","1","5"
60605,"9","2019","1","5"
60608,"9","2019","1","5"
45887,"7","2019","1","5"
60649,"9","2019","1","5"
45875,"5","2019","1","5"
60696,"9","2019","1","5"
69665,"12","2019","1","5"
60718,"9","2019","1","5"
60720,"9","2019","1","5"
60727,"9","2019","1","5"
45840,"3","2019","1","5"
60742,"9","2019","1","5"
60757,"9","2019","1","5"
60763,"9","2019","1","5"
45811,"4","2019","1","5"
60802,"9","2019","1","5"
45806,"9","2019","1","5"
60817,"9","2019","1","5"
60822,"9","2019","1","5"
60892,"9","2019","1","5"
69671,"12","2019","1","5"
60907,"9","2019","1","5"
60913,"9","2019","1","5"
60922,"9","2019","1","5"
60945,"9","2019","1","5"
45744,"3","2019","1","5"
60960,"9","2019","1","5"
60983,"9","2019","1","5"
60989,"9","2019","1","5"
61008,"9","2019","1","5"
61013,"9","2019","1","5"
61040,"9","2019","1","5"
61049,"9","2019","1","5"
45682,"3","2019","1","5"
45678,"3","2019","1","5"
45664,"3","2019","1","5"
61137,"9","2019","1","5"
61146,"9","2019","1","5"
61148,"9","2019","1","5"
61150,"9","2019","1","5"
61156,"9","2019","1","5"
45643,"3","2019","1","5"
61170,"9","2019","1","5"
61172,"9","2019","1","5"
45636,"6","2019","1","5"
45630,"3","2019","1","5"
45620,"3","2019","1","5"
61216,"9","2019","1","5"
61218,"9","2019","1","5"
61219,"9","2019","1","5"
61264,"9","2019","1","5"
61265,"9","2019","1","5"
45583,"3","2019","1","5"
61278,"10","2019","1","5"
61299,"9","2019","1","5"
61311,"9","2019","1","5"
61334,"9","2019","1","5"
45552,"3","2019","1","5"
61348,"9","2019","1","5"
61361,"9","2019","1","5"
61363,"9","2019","1","5"
45547,"3","2019","1","5"
61375,"9","2019","1","5"
61380,"9","2019","1","5"
45533,"3","2019","1","5"
45528,"3","2019","1","5"
61412,"9","2019","1","5"
61415,"9","2019","1","5"
61416,"9","2019","1","5"
45510,"3","2019","1","5"
45502,"3","2019","1","5"
45501,"3","2019","1","5"
61482,"9","2019","1","5"
61483,"9","2019","1","5"
45489,"3","2019","1","5"
61512,"9","2019","1","5"
69690,"12","2019","1","5"
41806,"5","2019","1","5"
45453,"3","2019","1","5"
69694,"12","2019","1","5"
45445,"3","2019","1","5"
61581,"9","2019","1","5"
61583,"9","2019","1","5"
61584,"9","2019","1","5"
61592,"9","2019","1","5"
45435,"6","2019","1","5"
61603,"9","2019","1","5"
41803,"1","2019","1","5"
61611,"12","2019","1","5"
61612,"9","2019","1","5"
61667,"9","2019","1","5"
61668,"9","2019","1","5"
61672,"9","2019","1","5"
69697,"12","2019","1","5"
45404,"5","2019","1","5"
61677,"12","2019","1","5"
61681,"9","2019","1","5"
45402,"4","2019","1","5"
45398,"6","2019","1","5"
61700,"9","2019","1","5"
61704,"9","2019","1","5"
45392,"3","2019","1","5"
61709,"9","2019","1","5"
61721,"9","2019","1","5"
45385,"3","2019","1","5"
45375,"3","2019","1","5"
45374,"3","2019","1","5"
61748,"9","2019","1","5"
45369,"3","2019","1","5"
61783,"9","2019","1","5"
61786,"9","2019","1","5"
61803,"9","2019","1","5"
61832,"9","2019","1","5"
45338,"11","2019","1","5"
61866,"9","2019","1","5"
61871,"9","2019","1","5"
45294,"3","2019","1","5"
61921,"9","2019","1","5"
45283,"3","2019","1","5"
61948,"9","2019","1","5"
61954,"9","2019","1","5"
61961,"9","2019","1","5"
61966,"12","2019","1","5"
61983,"9","2019","1","5"
62003,"9","2019","1","5"
62012,"9","2019","1","5"
45241,"3","2019","1","5"
62028,"9","2019","1","5"
45236,"3","2019","1","5"
62042,"10","2019","1","5"
45228,"3","2019","1","5"
62071,"9","2019","1","5"
69708,"12","2019","1","5"
62098,"9","2019","1","5"
62137,"9","2019","1","5"
62178,"9","2019","1","5"
45166,"3","2019","1","5"
62204,"10","2019","1","5"
45165,"3","2019","1","5"
62217,"11","2019","1","5"
45141,"3","2019","1","5"
62247,"10","2019","1","5"
45127,"3","2019","1","5"
45118,"3","2019","1","5"
62289,"10","2019","1","5"
62306,"10","2019","1","5"
62314,"10","2019","1","5"
45087,"3","2019","1","5"
45083,"3","2019","1","5"
45080,"3","2019","1","5"
62368,"10","2019","1","5"
62386,"10","2019","1","5"
45059,"3","2019","1","5"
62392,"10","2019","1","5"
45054,"3","2019","1","5"
62407,"10","2019","1","5"
62408,"10","2019","1","5"
45047,"2","2019","1","5"
62414,"10","2019","1","5"
62435,"10","2019","1","5"
45024,"10","2019","1","5"
62450,"10","2019","1","5"
62452,"10","2019","1","5"
62453,"10","2019","1","5"
62460,"10","2019","1","5"
62495,"10","2019","1","5"
44990,"2","2019","1","5"
62512,"10","2019","1","5"
62541,"10","2019","1","5"
44973,"2","2019","1","5"
44968,"2","2019","1","5"
44966,"3","2019","1","5"
62563,"10","2019","1","5"
62578,"10","2019","1","5"
62596,"10","2019","1","5"
44935,"3","2019","1","5"
44923,"2","2019","1","5"
44920,"2","2019","1","5"
62653,"10","2019","1","5"
62655,"10","2019","1","5"
62678,"10","2019","1","5"
62679,"10","2019","1","5"
62687,"10","2019","1","5"
62688,"11","2019","1","5"
62689,"10","2019","1","5"
44892,"2","2019","1","5"
